timestamp,marginal_profit,pnl,trades,position,actual_pnl,starfruit_price,amethyst_price
85800,20004,-104884,"(AMETHYSTS, MARKET << US, 10002, 1, 85800)
(AMETHYSTS, MARKET << US, 10002, 1, 85800)","{""AMETHYSTS"": 4, ""STARFRUIT"": 13}",791,5051,10003
85900,-19992,-124876,"(AMETHYSTS, US << MARKET, 9996, 1, 85900)
(AMETHYSTS, US << MARKET, 9996, 1, 85900)","{""AMETHYSTS"": 6, ""STARFRUIT"": 13}",774,5050,10000
86200,-39992,-164868,"(AMETHYSTS, US << MARKET, 9998, 1, 86200)
(AMETHYSTS, US << MARKET, 9998, 1, 86200)
(AMETHYSTS, US << MARKET, 9998, 1, 86200)
(AMETHYSTS, US << MARKET, 9998, 1, 86200)","{""AMETHYSTS"": 10, ""STARFRUIT"": 13}",742,5050,9996
86600,-5054,-169922,"(STARFRUIT, US << MARKET, 5054, 1, 86600)","{""AMETHYSTS"": 10, ""STARFRUIT"": 14}",758,5050,9998
86900,3,-169919,"(STARFRUIT, US << MARKET, 5051, 1, 86900)
(STARFRUIT, MARKET << US, 5054, 1, 86900)","{""AMETHYSTS"": 10, ""STARFRUIT"": 14}",757,5049,9999
87100,-10210,-180129,"(AMETHYSTS, MARKET << US, 9998, 1, 87100)
(STARFRUIT, US << MARKET, 5052, 1, 87100)
(STARFRUIT, US << MARKET, 5052, 1, 87100)
(STARFRUIT, US << MARKET, 5052, 1, 87100)
(STARFRUIT, US << MARKET, 5052, 1, 87100)","{""AMETHYSTS"": 9, ""STARFRUIT"": 18}",744,5050,9997
87200,35350,-144779,"(STARFRUIT, MARKET << US, 5050, 1, 87200)
(STARFRUIT, MARKET << US, 5050, 1, 87200)
(STARFRUIT, MARKET << US, 5050, 1, 87200)
(STARFRUIT, MARKET << US, 5050, 1, 87200)
(STARFRUIT, MARKET << US, 5050, 1, 87200)
(STARFRUIT, MARKET << US, 5050, 1, 87200)
(STARFRUIT, MARKET << US, 5050, 1, 87200)","{""AMETHYSTS"": 9, ""STARFRUIT"": 11}",804,5053,10000
87300,-5054,-149833,"(STARFRUIT, US << MARKET, 5054, 1, 87300)","{""AMETHYSTS"": 9, ""STARFRUIT"": 12}",779,5051,10000
87500,5054,-144779,"(STARFRUIT, MARKET << US, 5054, 1, 87500)","{""AMETHYSTS"": 9, ""STARFRUIT"": 11}",782,5051,10000
87900,5055,-139724,"(STARFRUIT, MARKET << US, 5055, 1, 87900)","{""AMETHYSTS"": 9, ""STARFRUIT"": 10}",826,5055,10000
88400,-20220,-159944,"(STARFRUIT, US << MARKET, 5055, 1, 88400)
(STARFRUIT, US << MARKET, 5055, 1, 88400)
(STARFRUIT, US << MARKET, 5055, 1, 88400)
(STARFRUIT, US << MARKET, 5055, 1, 88400)","{""AMETHYSTS"": 9, ""STARFRUIT"": 14}",831,5056,9999
88500,20004,-139940,"(AMETHYSTS, MARKET << US, 10002, 1, 88500)
(AMETHYSTS, MARKET << US, 10002, 1, 88500)","{""AMETHYSTS"": 7, ""STARFRUIT"": 14}",837,5054,10003
88600,-10002,-149942,"(AMETHYSTS, US << MARKET, 10002, 1, 88600)","{""AMETHYSTS"": 8, ""STARFRUIT"": 14}",824,5053,10003
88700,-109945,-259887,"(AMETHYSTS, US << MARKET, 9995, 1, 88700)
(AMETHYSTS, US << MARKET, 9995, 1, 88700)
(AMETHYSTS, US << MARKET, 9995, 1, 88700)
(AMETHYSTS, US << MARKET, 9995, 1, 88700)
(AMETHYSTS, US << MARKET, 9995, 1, 88700)
(AMETHYSTS, US << MARKET, 9995, 1, 88700)
(AMETHYSTS, US << MARKET, 9995, 1, 88700)
(AMETHYSTS, US << MARKET, 9995, 1, 88700)
(AMETHYSTS, US << MARKET, 9995, 1, 88700)
(AMETHYSTS, US << MARKET, 9995, 1, 88700)
(AMETHYSTS, US << MARKET, 9995, 1, 88700)","{""AMETHYSTS"": 19, ""STARFRUIT"": 14}",841,5052,10000
88900,-10002,-269889,"(AMETHYSTS, US << MARKET, 10002, 1, 88900)","{""AMETHYSTS"": 20, ""STARFRUIT"": 14}",899,5052,10003
89100,50134,-219755,"(AMETHYSTS, MARKET << US, 10005, 1, 89100)
(AMETHYSTS, MARKET << US, 10005, 1, 89100)
(AMETHYSTS, MARKET << US, 10005, 1, 89100)
(AMETHYSTS, MARKET << US, 10005, 1, 89100)
(STARFRUIT, MARKET << US, 5057, 1, 89100)
(STARFRUIT, MARKET << US, 5057, 1, 89100)","{""AMETHYSTS"": 16, ""STARFRUIT"": 12}",917,5056,10000
89300,-40086,-259841,"(AMETHYSTS, US << MARKET, 9996, 1, 89300)
(AMETHYSTS, US << MARKET, 9996, 1, 89300)
(AMETHYSTS, US << MARKET, 9996, 1, 89300)
(STARFRUIT, US << MARKET, 5049, 1, 89300)
(STARFRUIT, US << MARKET, 5049, 1, 89300)","{""AMETHYSTS"": 19, ""STARFRUIT"": 14}",887,5052,10000
89500,5054,-254787,"(STARFRUIT, MARKET << US, 5054, 1, 89500)","{""AMETHYSTS"": 19, ""STARFRUIT"": 13}",928,5055,10000
89800,19910,-234877,"(AMETHYSTS, US << MARKET, 9998, 1, 89800)
(AMETHYSTS, MARKET << US, 10005, 1, 89800)
(AMETHYSTS, MARKET << US, 10005, 1, 89800)
(AMETHYSTS, MARKET << US, 10005, 1, 89800)
(AMETHYSTS, MARKET << US, 10005, 1, 89800)
(STARFRUIT, US << MARKET, 5056, 1, 89800)
(STARFRUIT, US << MARKET, 5056, 1, 89800)","{""AMETHYSTS"": 16, ""STARFRUIT"": 15}",965,5054,10002
90200,-19996,-254873,"(AMETHYSTS, US << MARKET, 9998, 1, 90200)
(AMETHYSTS, US << MARKET, 9998, 1, 90200)
(AMETHYSTS, US << MARKET, 9998, 1, 90200)
(AMETHYSTS, MARKET << US, 9998, 1, 90200)","{""AMETHYSTS"": 18, ""STARFRUIT"": 15}",940,5053,10001
90400,-19992,-274865,"(AMETHYSTS, US << MARKET, 9996, 1, 90400)
(AMETHYSTS, US << MARKET, 9996, 1, 90400)","{""AMETHYSTS"": 20, ""STARFRUIT"": 15}",930,5053,10000
90800,25265,-249600,"(STARFRUIT, MARKET << US, 5053, 1, 90800)
(STARFRUIT, MARKET << US, 5053, 1, 90800)
(STARFRUIT, MARKET << US, 5053, 1, 90800)
(STARFRUIT, MARKET << US, 5053, 1, 90800)
(STARFRUIT, MARKET << US, 5053, 1, 90800)","{""AMETHYSTS"": 20, ""STARFRUIT"": 10}",920,5052,10000
91200,25056,-224544,"(AMETHYSTS, MARKET << US, 10002, 1, 91200)
(AMETHYSTS, MARKET << US, 10002, 1, 91200)
(STARFRUIT, US << MARKET, 5058, 1, 91200)
(STARFRUIT, MARKET << US, 5055, 1, 91200)
(STARFRUIT, MARKET << US, 5055, 1, 91200)","{""AMETHYSTS"": 18, ""STARFRUIT"": 9}",906,5054,9998
91300,69986,-154558,"(AMETHYSTS, US << MARKET, 9998, 1, 91300)
(AMETHYSTS, US << MARKET, 9998, 1, 91300)
(AMETHYSTS, MARKET << US, 9998, 1, 91300)
(AMETHYSTS, MARKET << US, 9998, 1, 91300)
(AMETHYSTS, MARKET << US, 9998, 1, 91300)
(AMETHYSTS, MARKET << US, 9998, 1, 91300)
(AMETHYSTS, MARKET << US, 9998, 1, 91300)
(AMETHYSTS, MARKET << US, 9998, 1, 91300)
(AMETHYSTS, MARKET << US, 9998, 1, 91300)
(AMETHYSTS, MARKET << US, 9998, 1, 91300)
(AMETHYSTS, MARKET << US, 9998, 1, 91300)","{""AMETHYSTS"": 11, ""STARFRUIT"": 9}",913,5056,9997
91400,5054,-149504,"(STARFRUIT, MARKET << US, 5054, 1, 91400)","{""AMETHYSTS"": 11, ""STARFRUIT"": 8}",985,5057,10003
91600,4944,-144560,"(AMETHYSTS, MARKET << US, 9998, 1, 91600)
(STARFRUIT, US << MARKET, 5054, 1, 91600)","{""AMETHYSTS"": 10, ""STARFRUIT"": 9}",877,5053,9996
91800,-59988,-204548,"(AMETHYSTS, US << MARKET, 9998, 1, 91800)
(AMETHYSTS, US << MARKET, 9998, 1, 91800)
(AMETHYSTS, US << MARKET, 9998, 1, 91800)
(AMETHYSTS, US << MARKET, 9998, 1, 91800)
(AMETHYSTS, US << MARKET, 9998, 1, 91800)
(AMETHYSTS, US << MARKET, 9998, 1, 91800)","{""AMETHYSTS"": 16, ""STARFRUIT"": 9}",917,5057,9997
91900,9998,-194550,"(AMETHYSTS, MARKET << US, 9998, 1, 91900)","{""AMETHYSTS"": 15, ""STARFRUIT"": 9}",1005,5060,10001
92400,-5060,-199610,"(STARFRUIT, US << MARKET, 5060, 1, 92400)","{""AMETHYSTS"": 15, ""STARFRUIT"": 10}",990,5060,10000
92900,30324,-169286,"(STARFRUIT, MARKET << US, 5054, 1, 92900)
(STARFRUIT, MARKET << US, 5054, 1, 92900)
(STARFRUIT, MARKET << US, 5054, 1, 92900)
(STARFRUIT, MARKET << US, 5054, 1, 92900)
(STARFRUIT, MARKET << US, 5054, 1, 92900)
(STARFRUIT, MARKET << US, 5054, 1, 92900)","{""AMETHYSTS"": 15, ""STARFRUIT"": 4}",916,5058,9998
93200,110164,-59122,"(AMETHYSTS, US << MARKET, 10004, 1, 93200)
(AMETHYSTS, US << MARKET, 10004, 1, 93200)
(AMETHYSTS, US << MARKET, 10004, 1, 93200)
(AMETHYSTS, US << MARKET, 10004, 1, 93200)
(AMETHYSTS, MARKET << US, 10005, 1, 93200)
(AMETHYSTS, MARKET << US, 10005, 1, 93200)
(AMETHYSTS, MARKET << US, 10005, 1, 93200)
(AMETHYSTS, MARKET << US, 10005, 1, 93200)
(AMETHYSTS, MARKET << US, 10005, 1, 93200)
(AMETHYSTS, MARKET << US, 10005, 1, 93200)
(AMETHYSTS, MARKET << US, 10004, 1, 93200)
(AMETHYSTS, MARKET << US, 10005, 1, 93200)
(AMETHYSTS, MARKET << US, 10005, 1, 93200)
(AMETHYSTS, MARKET << US, 10004, 1, 93200)
(AMETHYSTS, MARKET << US, 10004, 1, 93200)
(AMETHYSTS, MARKET << US, 10002, 1, 93200)
(AMETHYSTS, MARKET << US, 10002, 1, 93200)
(AMETHYSTS, MARKET << US, 10002, 1, 93200)
(STARFRUIT, MARKET << US, 5061, 1, 93200)
(STARFRUIT, MARKET << US, 5061, 1, 93200)","{""AMETHYSTS"": 5, ""STARFRUIT"": 2}",1009,5058,10003
93300,-10002,-69124,"(AMETHYSTS, US << MARKET, 10002, 1, 93300)","{""AMETHYSTS"": 6, ""STARFRUIT"": 2}",986,5058,9999
93700,-10122,-79246,"(STARFRUIT, US << MARKET, 5061, 1, 93700)
(STARFRUIT, US << MARKET, 5061, 1, 93700)","{""AMETHYSTS"": 6, ""STARFRUIT"": 4}",986,5058,10000
94000,-10124,-89370,"(STARFRUIT, US << MARKET, 5062, 1, 94000)
(STARFRUIT, US << MARKET, 5062, 1, 94000)","{""AMETHYSTS"": 6, ""STARFRUIT"": 6}",1002,5062,10000
94400,-10234,-99604,"(AMETHYSTS, MARKET << US, 9998, 1, 94400)
(STARFRUIT, US << MARKET, 5058, 1, 94400)
(STARFRUIT, US << MARKET, 5058, 1, 94400)
(STARFRUIT, US << MARKET, 5058, 1, 94400)
(STARFRUIT, US << MARKET, 5058, 1, 94400)","{""AMETHYSTS"": 5, ""STARFRUIT"": 10}",971,5057,10001
94700,10128,-89476,"(STARFRUIT, US << MARKET, 5064, 1, 94700)
(STARFRUIT, US << MARKET, 5064, 1, 94700)
(STARFRUIT, US << MARKET, 5064, 1, 94700)
(STARFRUIT, US << MARKET, 5064, 1, 94700)
(STARFRUIT, MARKET << US, 5064, 1, 94700)
(STARFRUIT, MARKET << US, 5064, 1, 94700)
(STARFRUIT, MARKET << US, 5064, 1, 94700)
(STARFRUIT, MARKET << US, 5064, 1, 94700)
(STARFRUIT, MARKET << US, 5064, 1, 94700)
(STARFRUIT, MARKET << US, 5064, 1, 94700)","{""AMETHYSTS"": 5, ""STARFRUIT"": 8}",1004,5060,10000
95500,-19996,-109472,"(AMETHYSTS, US << MARKET, 9998, 1, 95500)
(AMETHYSTS, US << MARKET, 9998, 1, 95500)","{""AMETHYSTS"": 7, ""STARFRUIT"": 8}",1007,5059,10001
95700,9998,-99474,"(AMETHYSTS, MARKET << US, 9998, 1, 95700)","{""AMETHYSTS"": 6, ""STARFRUIT"": 8}",980,5059,9997
95800,10108,-89366,"(AMETHYSTS, US << MARKET, 9998, 1, 95800)
(AMETHYSTS, US << MARKET, 9998, 1, 95800)
(AMETHYSTS, MARKET << US, 9996, 1, 95800)
(AMETHYSTS, MARKET << US, 9996, 1, 95800)
(STARFRUIT, MARKET << US, 5056, 1, 95800)
(STARFRUIT, MARKET << US, 5056, 1, 95800)","{""AMETHYSTS"": 6, ""STARFRUIT"": 6}",970,5059,9997
96600,-4946,-94312,"(AMETHYSTS, US << MARKET, 10002, 1, 96600)
(STARFRUIT, MARKET << US, 5056, 1, 96600)","{""AMETHYSTS"": 7, ""STARFRUIT"": 5}",1009,5060,10003
96900,5060,-89252,"(STARFRUIT, MARKET << US, 5060, 1, 96900)","{""AMETHYSTS"": 7, ""STARFRUIT"": 4}",992,5061,10000
97100,30126,-59126,"(AMETHYSTS, MARKET << US, 10004, 1, 97100)
(AMETHYSTS, MARKET << US, 10004, 1, 97100)
(STARFRUIT, MARKET << US, 5059, 1, 97100)
(STARFRUIT, MARKET << US, 5059, 1, 97100)","{""AMETHYSTS"": 5, ""STARFRUIT"": 2}",990,5058,10000
97200,-20216,-79342,"(STARFRUIT, US << MARKET, 5054, 1, 97200)
(STARFRUIT, US << MARKET, 5054, 1, 97200)
(STARFRUIT, US << MARKET, 5054, 1, 97200)
(STARFRUIT, US << MARKET, 5054, 1, 97200)","{""AMETHYSTS"": 5, ""STARFRUIT"": 6}",995,5057,9999
97800,-4946,-84288,"(AMETHYSTS, US << MARKET, 10005, 1, 97800)
(STARFRUIT, MARKET << US, 5059, 1, 97800)","{""AMETHYSTS"": 6, ""STARFRUIT"": 5}",987,5055,10000
98700,-35179,-119467,"(AMETHYSTS, US << MARKET, 10004, 1, 98700)
(AMETHYSTS, US << MARKET, 10004, 1, 98700)
(STARFRUIT, US << MARKET, 5057, 1, 98700)
(STARFRUIT, US << MARKET, 5057, 1, 98700)
(STARFRUIT, US << MARKET, 5057, 1, 98700)","{""AMETHYSTS"": 8, ""STARFRUIT"": 8}",965,5054,10000
98800,-49874,-169341,"(AMETHYSTS, US << MARKET, 9996, 1, 98800)
(AMETHYSTS, US << MARKET, 9996, 1, 98800)
(AMETHYSTS, US << MARKET, 9996, 1, 98800)
(AMETHYSTS, US << MARKET, 9996, 1, 98800)
(AMETHYSTS, US << MARKET, 9996, 1, 98800)
(AMETHYSTS, US << MARKET, 9998, 1, 98800)
(STARFRUIT, MARKET << US, 5052, 1, 98800)
(STARFRUIT, MARKET << US, 5052, 1, 98800)","{""AMETHYSTS"": 14, ""STARFRUIT"": 6}",947,5055,9997
98900,-20220,-189561,"(STARFRUIT, US << MARKET, 5055, 1, 98900)
(STARFRUIT, US << MARKET, 5055, 1, 98900)
(STARFRUIT, US << MARKET, 5055, 1, 98900)
(STARFRUIT, US << MARKET, 5055, 1, 98900)","{""AMETHYSTS"": 14, ""STARFRUIT"": 10}",999,5056,10000
99400,-5055,-194616,"(STARFRUIT, US << MARKET, 5055, 1, 99400)","{""AMETHYSTS"": 14, ""STARFRUIT"": 11}",889,5051,9996
99800,4947,-189669,"(AMETHYSTS, MARKET << US, 9998, 1, 99800)
(STARFRUIT, US << MARKET, 5051, 1, 99800)","{""AMETHYSTS"": 13, ""STARFRUIT"": 12}",956,5051,10001
100100,-5050,-194719,"(STARFRUIT, US << MARKET, 5050, 1, 100100)","{""AMETHYSTS"": 13, ""STARFRUIT"": 13}",970,5053,10000
100400,4948,-189771,"(AMETHYSTS, MARKET << US, 9998, 1, 100400)
(STARFRUIT, US << MARKET, 5050, 1, 100400)","{""AMETHYSTS"": 12, ""STARFRUIT"": 14}",935,5053,9997
100600,-14942,-204713,"(AMETHYSTS, US << MARKET, 9998, 1, 100600)
(AMETHYSTS, US << MARKET, 9998, 1, 100600)
(STARFRUIT, MARKET << US, 5054, 1, 100600)","{""AMETHYSTS"": 14, ""STARFRUIT"": 13}",947,5054,9997
100900,-10002,-214715,"(AMETHYSTS, US << MARKET, 10002, 1, 100900)","{""AMETHYSTS"": 15, ""STARFRUIT"": 13}",918,5051,9998
101100,30318,-184397,"(STARFRUIT, US << MARKET, 5053, 1, 101100)
(STARFRUIT, MARKET << US, 5053, 1, 101100)
(STARFRUIT, MARKET << US, 5053, 1, 101100)
(STARFRUIT, MARKET << US, 5053, 1, 101100)
(STARFRUIT, MARKET << US, 5053, 1, 101100)
(STARFRUIT, MARKET << US, 5053, 1, 101100)
(STARFRUIT, MARKET << US, 5053, 1, 101100)
(STARFRUIT, MARKET << US, 5053, 1, 101100)","{""AMETHYSTS"": 15, ""STARFRUIT"": 7}",981,5054,10000
101700,25050,-159347,"(AMETHYSTS, MARKET << US, 10002, 1, 101700)
(AMETHYSTS, MARKET << US, 10002, 1, 101700)
(STARFRUIT, MARKET << US, 5046, 1, 101700)","{""AMETHYSTS"": 13, ""STARFRUIT"": 6}",986,5049,10003
101900,-10092,-169439,"(STARFRUIT, US << MARKET, 5046, 1, 101900)
(STARFRUIT, US << MARKET, 5046, 1, 101900)
(STARFRUIT, US << MARKET, 5046, 1, 101900)
(STARFRUIT, US << MARKET, 5046, 1, 101900)
(STARFRUIT, MARKET << US, 5046, 1, 101900)
(STARFRUIT, MARKET << US, 5046, 1, 101900)","{""AMETHYSTS"": 13, ""STARFRUIT"": 8}",921,5045,10000
102300,87,-169352,"(AMETHYSTS, US << MARKET, 10005, 1, 102300)
(STARFRUIT, MARKET << US, 5046, 1, 102300)
(STARFRUIT, MARKET << US, 5046, 1, 102300)","{""AMETHYSTS"": 14, ""STARFRUIT"": 6}",932,5045,10001
102400,40376,-128976,"(STARFRUIT, MARKET << US, 5047, 1, 102400)
(STARFRUIT, MARKET << US, 5047, 1, 102400)
(STARFRUIT, MARKET << US, 5047, 1, 102400)
(STARFRUIT, MARKET << US, 5047, 1, 102400)
(STARFRUIT, MARKET << US, 5047, 1, 102400)
(STARFRUIT, MARKET << US, 5047, 1, 102400)
(STARFRUIT, MARKET << US, 5047, 1, 102400)
(STARFRUIT, MARKET << US, 5047, 1, 102400)","{""AMETHYSTS"": 14, ""STARFRUIT"": -2}",932,5046,10000
102600,-50278,-179254,"(AMETHYSTS, US << MARKET, 9998, 1, 102600)
(AMETHYSTS, US << MARKET, 9998, 1, 102600)
(STARFRUIT, US << MARKET, 5047, 1, 102600)
(STARFRUIT, US << MARKET, 5047, 1, 102600)
(STARFRUIT, US << MARKET, 5047, 1, 102600)
(STARFRUIT, US << MARKET, 5047, 1, 102600)
(STARFRUIT, US << MARKET, 5047, 1, 102600)
(STARFRUIT, US << MARKET, 5047, 1, 102600)","{""AMETHYSTS"": 16, ""STARFRUIT"": 4}",962,5050,10001
102900,-10104,-189358,"(STARFRUIT, US << MARKET, 5052, 1, 102900)
(STARFRUIT, US << MARKET, 5052, 1, 102900)","{""AMETHYSTS"": 16, ""STARFRUIT"": 6}",938,5052,9999
103100,25245,-164113,"(STARFRUIT, MARKET << US, 5049, 1, 103100)
(STARFRUIT, MARKET << US, 5049, 1, 103100)
(STARFRUIT, MARKET << US, 5049, 1, 103100)
(STARFRUIT, MARKET << US, 5049, 1, 103100)
(STARFRUIT, MARKET << US, 5049, 1, 103100)","{""AMETHYSTS"": 16, ""STARFRUIT"": 1}",902,5047,9998
103700,-19996,-184109,"(AMETHYSTS, US << MARKET, 9998, 1, 103700)
(AMETHYSTS, US << MARKET, 9998, 1, 103700)","{""AMETHYSTS"": 18, ""STARFRUIT"": 1}",867,5048,9996
103900,-19996,-204105,"(AMETHYSTS, US << MARKET, 9998, 1, 103900)
(AMETHYSTS, US << MARKET, 9998, 1, 103900)","{""AMETHYSTS"": 20, ""STARFRUIT"": 1}",963,5048,10001
104000,0,-204105,,"{""AMETHYSTS"": 20, ""STARFRUIT"": 1}",883,5048,9997
104800,0,-204105,,"{""AMETHYSTS"": 20, ""STARFRUIT"": 1}",964,5049,10001
105000,49975,-154130,"(AMETHYSTS, MARKET << US, 9995, 1, 105000)
(AMETHYSTS, MARKET << US, 9995, 1, 105000)
(AMETHYSTS, MARKET << US, 9995, 1, 105000)
(AMETHYSTS, MARKET << US, 9995, 1, 105000)
(AMETHYSTS, MARKET << US, 9995, 1, 105000)","{""AMETHYSTS"": 15, ""STARFRUIT"": 1}",920,5050,10000
105500,-10098,-164228,"(STARFRUIT, US << MARKET, 5049, 1, 105500)
(STARFRUIT, US << MARKET, 5049, 1, 105500)","{""AMETHYSTS"": 15, ""STARFRUIT"": 3}",925,5051,10000
105700,29994,-134234,"(AMETHYSTS, MARKET << US, 9998, 1, 105700)
(AMETHYSTS, MARKET << US, 9998, 1, 105700)
(AMETHYSTS, MARKET << US, 9998, 1, 105700)","{""AMETHYSTS"": 12, ""STARFRUIT"": 3}",901,5053,9998
105800,-25250,-159484,"(STARFRUIT, US << MARKET, 5050, 1, 105800)
(STARFRUIT, US << MARKET, 5050, 1, 105800)
(STARFRUIT, US << MARKET, 5050, 1, 105800)
(STARFRUIT, US << MARKET, 5050, 1, 105800)
(STARFRUIT, US << MARKET, 5050, 1, 105800)","{""AMETHYSTS"": 12, ""STARFRUIT"": 8}",908,5049,10000
106100,20004,-139480,"(AMETHYSTS, MARKET << US, 10002, 1, 106100)
(AMETHYSTS, MARKET << US, 10002, 1, 106100)","{""AMETHYSTS"": 10, ""STARFRUIT"": 8}",918,5051,9999
106300,5047,-134433,"(STARFRUIT, MARKET << US, 5047, 1, 106300)","{""AMETHYSTS"": 10, ""STARFRUIT"": 7}",917,5050,10000
106400,-15141,-149574,"(STARFRUIT, US << MARKET, 5047, 1, 106400)
(STARFRUIT, US << MARKET, 5047, 1, 106400)
(STARFRUIT, US << MARKET, 5047, 1, 106400)
(STARFRUIT, US << MARKET, 5047, 1, 106400)
(STARFRUIT, MARKET << US, 5047, 1, 106400)","{""AMETHYSTS"": 10, ""STARFRUIT"": 10}",926,5050,10000
106500,25063,-124511,"(AMETHYSTS, MARKET << US, 10005, 1, 106500)
(AMETHYSTS, MARKET << US, 10005, 1, 106500)
(STARFRUIT, MARKET << US, 5053, 1, 106500)","{""AMETHYSTS"": 8, ""STARFRUIT"": 9}",947,5050,10001
106800,4952,-119559,"(AMETHYSTS, MARKET << US, 9998, 1, 106800)
(STARFRUIT, US << MARKET, 5046, 1, 106800)","{""AMETHYSTS"": 7, ""STARFRUIT"": 10}",938,5049,10001
107600,-5047,-124606,"(STARFRUIT, US << MARKET, 5047, 1, 107600)","{""AMETHYSTS"": 7, ""STARFRUIT"": 11}",930,5050,9998
107800,4950,-119656,"(AMETHYSTS, MARKET << US, 9996, 1, 107800)
(STARFRUIT, US << MARKET, 5046, 1, 107800)","{""AMETHYSTS"": 6, ""STARFRUIT"": 12}",920,5048,10000
107900,-5051,-124707,"(STARFRUIT, US << MARKET, 5051, 1, 107900)","{""AMETHYSTS"": 6, ""STARFRUIT"": 13}",944,5051,9998
108000,-20188,-144895,"(STARFRUIT, US << MARKET, 5047, 1, 108000)
(STARFRUIT, US << MARKET, 5047, 1, 108000)
(STARFRUIT, US << MARKET, 5047, 1, 108000)
(STARFRUIT, US << MARKET, 5047, 1, 108000)","{""AMETHYSTS"": 6, ""STARFRUIT"": 17}",961,5050,10001
108300,-19996,-164891,"(AMETHYSTS, US << MARKET, 9998, 1, 108300)
(AMETHYSTS, US << MARKET, 9998, 1, 108300)","{""AMETHYSTS"": 8, ""STARFRUIT"": 17}",898,5045,10003
108600,-99980,-264871,"(AMETHYSTS, US << MARKET, 9998, 1, 108600)
(AMETHYSTS, US << MARKET, 9998, 1, 108600)
(AMETHYSTS, US << MARKET, 9998, 1, 108600)
(AMETHYSTS, US << MARKET, 9998, 1, 108600)
(AMETHYSTS, US << MARKET, 9998, 1, 108600)
(AMETHYSTS, US << MARKET, 9998, 1, 108600)
(AMETHYSTS, US << MARKET, 9998, 1, 108600)
(AMETHYSTS, US << MARKET, 9998, 1, 108600)
(AMETHYSTS, US << MARKET, 9998, 1, 108600)
(AMETHYSTS, US << MARKET, 9998, 1, 108600)","{""AMETHYSTS"": 18, ""STARFRUIT"": 17}",908,5049,9997
108800,5151,-259720,"(AMETHYSTS, US << MARKET, 10004, 1, 108800)
(STARFRUIT, MARKET << US, 5052, 1, 108800)
(STARFRUIT, MARKET << US, 5052, 1, 108800)
(STARFRUIT, MARKET << US, 5051, 1, 108800)","{""AMETHYSTS"": 19, ""STARFRUIT"": 14}",994,5051,10000
108900,-9996,-269716,"(AMETHYSTS, US << MARKET, 9996, 1, 108900)","{""AMETHYSTS"": 20, ""STARFRUIT"": 14}",936,5048,9999
109000,-5046,-274762,"(STARFRUIT, US << MARKET, 5046, 1, 109000)","{""AMETHYSTS"": 20, ""STARFRUIT"": 15}",993,5049,10001
109100,25250,-249512,"(STARFRUIT, MARKET << US, 5050, 1, 109100)
(STARFRUIT, MARKET << US, 5050, 1, 109100)
(STARFRUIT, MARKET << US, 5050, 1, 109100)
(STARFRUIT, MARKET << US, 5050, 1, 109100)
(STARFRUIT, MARKET << US, 5050, 1, 109100)","{""AMETHYSTS"": 20, ""STARFRUIT"": 10}",938,5047,9999
109200,30300,-219212,"(STARFRUIT, MARKET << US, 5050, 1, 109200)
(STARFRUIT, MARKET << US, 5050, 1, 109200)
(STARFRUIT, MARKET << US, 5050, 1, 109200)
(STARFRUIT, MARKET << US, 5050, 1, 109200)
(STARFRUIT, MARKET << US, 5050, 1, 109200)
(STARFRUIT, MARKET << US, 5050, 1, 109200)","{""AMETHYSTS"": 20, ""STARFRUIT"": 4}",992,5051,10000
109600,-10090,-229302,"(STARFRUIT, US << MARKET, 5045, 1, 109600)
(STARFRUIT, US << MARKET, 5045, 1, 109600)","{""AMETHYSTS"": 20, ""STARFRUIT"": 6}",1000,5047,10001
109700,-10102,-239404,"(STARFRUIT, US << MARKET, 5051, 1, 109700)
(STARFRUIT, US << MARKET, 5051, 1, 109700)","{""AMETHYSTS"": 20, ""STARFRUIT"": 8}",980,5048,10000
110200,-5044,-244448,"(STARFRUIT, US << MARKET, 5044, 1, 110200)","{""AMETHYSTS"": 20, ""STARFRUIT"": 9}",975,5047,10000
110500,30264,-214184,"(STARFRUIT, MARKET << US, 5044, 1, 110500)
(STARFRUIT, MARKET << US, 5044, 1, 110500)
(STARFRUIT, MARKET << US, 5044, 1, 110500)
(STARFRUIT, MARKET << US, 5044, 1, 110500)
(STARFRUIT, MARKET << US, 5044, 1, 110500)
(STARFRUIT, MARKET << US, 5044, 1, 110500)","{""AMETHYSTS"": 20, ""STARFRUIT"": 3}",954,5046,10000
110600,9998,-204186,"(AMETHYSTS, MARKET << US, 9998, 1, 110600)","{""AMETHYSTS"": 19, ""STARFRUIT"": 3}",898,5047,9997
110700,20004,-184182,"(AMETHYSTS, MARKET << US, 10002, 1, 110700)
(AMETHYSTS, MARKET << US, 10002, 1, 110700)","{""AMETHYSTS"": 17, ""STARFRUIT"": 3}",1010,5047,10003
111000,-25245,-209427,"(STARFRUIT, US << MARKET, 5049, 1, 111000)
(STARFRUIT, US << MARKET, 5049, 1, 111000)
(STARFRUIT, US << MARKET, 5049, 1, 111000)
(STARFRUIT, US << MARKET, 5049, 1, 111000)
(STARFRUIT, US << MARKET, 5049, 1, 111000)","{""AMETHYSTS"": 17, ""STARFRUIT"": 8}",973,5050,10000
